 Batch Number,Vendor Name,Invoice Number, Line,Line Amount,Account Description,Issue Date ,Total Amount Paid
270313E,DRON & WRIGHT=================,16297,14,"4,386.60",DISPOSAL COSTS - ESTATE AGENTS,03/04/13,
270313E,DRON & WRIGHT=================,16297,15,"1,051.30",DISPOSAL COSTS - ESTATE AGENTS,03/04/13,
270313E,DRON & WRIGHT=================,16297,16,175.00,PROFESSIONAL FEES - MISC,03/04/13,
270313E,DRON & WRIGHT=================,16297,17,52.00,PROFESSIONAL FEES - MISC,03/04/13,
270313E,DRON & WRIGHT=================,16297,18,609.00,PROFESSIONAL FEES - MISC,03/04/13,
270313E,DRON & WRIGHT=================,16297,19,42.00,PROFESSIONAL FEES - MISC,03/04/13,
270313E,DRON & WRIGHT=================,16297,20,"1,960.00",PROFESSIONAL SERVICES,03/04/13,
140161,B NOKES CONTRACTS LTD,1703,1,"4,830.00",STRATEGIC (NON CYCLICAL),03/04/13,"8,652.00"
140161,B NOKES CONTRACTS LTD,1703,2,"3,822.00",STRATEGIC (NON CYCLICAL),03/04/13,
140161,B NOKES CONTRACTS LTD,1711,1,"1,800.00",OFFICE FURNITURE,03/04/13,"2,000.00"
140161,B NOKES CONTRACTS LTD,1711,2,200.00,OFFICE FURNITURE,03/04/13,
140161,B NOKES CONTRACTS LTD,1712,1,608.90,STRATEGIC (NON CYCLICAL),03/04/13,"1,280.90"
140161,B NOKES CONTRACTS LTD,1712,2,672.00,STRATEGIC (NON CYCLICAL),03/04/13,
260313C,AUTOGLASS LIMITED=============,20847577,1,978.32,WINDSCREEN & TYRE CHARGES,03/04/13,978.32
260313C,AUTOGLASS LIMITED=============,20868962,1,600.77,WINDSCREEN & TYRE CHARGES,03/04/13,600.77
270313E,BRISTOL UNIFORMS LTD==========,213383,1,"192,411.72",CLOTHING,03/04/13,"192,411.72"
270313E,BRISTOL UNIFORMS LTD==========,213397,1,725.99,CLOTHING,03/04/13,725.99
270313E,BRISTOL UNIFORMS LTD==========,213399,1,"1,784.10",CLOTHING,03/04/13,"1,784.10"
180313E,PROPERTY DATA SOLUTIONS LTD===,215,1,"20,354.55",CONSULTANTS,03/04/13,"20,354.55"
250313E,STORM TECHNOLOGIES============,216225,1,44.75,PRINTING,03/04/13,"3,140.42"
250313E,STORM TECHNOLOGIES============,216225,2,43.82,PRINTING,03/04/13,
250313E,STORM TECHNOLOGIES============,216225,3,102.10,PRINTING,03/04/13,
250313E,STORM TECHNOLOGIES============,216225,4,"2,101.98",PRINTING,03/04/13,
250313E,STORM TECHNOLOGIES============,216225,5,847.77,PRINTING,03/04/13,
140159,MR CHARLES GIBSON QC,224038,1,"10,512.50",CONSULTANTS,03/04/13,"10,512.50"
270313E,FIRE SERVICES YOUTH TRAIN.ASS.,2288,1,402.96,PROFESSIONAL DEVELOPMENT,03/04/13,402.96
140159,MISS BO-EUN JUNG==============,228800,1,"1,540.00",PROFESSIONAL FEES ENFORCEMENT,03/04/13,"1,540.00"
140159,MISS SARAH LE FEVRE===========,230176,1,980.00,PROFESSIONAL FEES ENFORCEMENT,03/04/13,980.00
140159,MISS SABA NAQSHBANDI==========,230697B,1,"16,286.67",PROFESSIONAL FEES GENERAL,03/04/13,"16,286.67"
270313E,ARKAS LIMITED=================,23604,1,232.75,STRATEGIC (CYCLICAL),03/04/13,"1,537.64"
270313E,ARKAS LIMITED=================,23604,2,635.80,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23604,3,175.75,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23604,4,493.34,TACTICAL DAY TO DAY,03/04/13,
270313E,ARKAS LIMITED=================,23605,1,297.46,TACTICAL DAY TO DAY,03/04/13,"2,233.38"
270313E,ARKAS LIMITED=================,23605,2,346.75,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23605,3,279.60,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23605,4,"1,309.57",STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23606,1,393.71,TACTICAL DAY TO DAY,03/04/13,"1,231.85"
270313E,ARKAS LIMITED=================,23606,2,218.50,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23606,3,367.97,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23606,4,251.67,TACTICAL DAY TO DAY,03/04/13,
270313E,ARKAS LIMITED=================,23607,1,289.75,TACTICAL DAY TO DAY,03/04/13,"1,350.21"
270313E,ARKAS LIMITED=================,23607,2,510.85,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23607,3,345.36,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23607,4,204.25,TACTICAL DAY TO DAY,03/04/13,
270313E,ARKAS LIMITED=================,23608,1,161.50,TACTICAL DAY TO DAY,03/04/13,"1,447.33"
270313E,ARKAS LIMITED=================,23608,2,147.25,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23608,3,472.90,TACTICAL DAY TO DAY,03/04/13,
270313E,ARKAS LIMITED=================,23608,4,665.68,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23609,1,182.47,STRATEGIC (CYCLICAL),03/04/13,927.34
270313E,ARKAS LIMITED=================,23609,2,179.62,TACTICAL DAY TO DAY,03/04/13,
270313E,ARKAS LIMITED=================,23609,3,204.25,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23609,4,361.00,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23610,1,289.75,STRATEGIC (CYCLICAL),03/04/13,"1,175.35"
270313E,ARKAS LIMITED=================,23610,2,175.75,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23610,3,548.35,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23610,4,161.50,TACTICAL DAY TO DAY,03/04/13,
270313E,ARKAS LIMITED=================,23611,1,161.50,STRATEGIC (CYCLICAL),03/04/13,753.44
270313E,ARKAS LIMITED=================,23611,2,193.43,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23611,3,208.51,TACTICAL DAY TO DAY,03/04/13,
270313E,ARKAS LIMITED=================,23611,4,190.00,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23612,1,204.25,STRATEGIC (CYCLICAL),03/04/13,745.75
270313E,ARKAS LIMITED=================,23612,2,190.00,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23612,3,190.00,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23612,4,161.50,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23613,1,161.50,STRATEGIC (CYCLICAL),03/04/13,771.06
270313E,ARKAS LIMITED=================,23613,2,243.81,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23613,3,175.75,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23613,4,190.00,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23614,1,161.50,STRATEGIC (CYCLICAL),03/04/13,"1,320.03"
270313E,ARKAS LIMITED=================,23614,2,161.50,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23614,3,613.43,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23614,4,383.60,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23615,1,195.15,STRATEGIC (CYCLICAL),03/04/13,881.86
270313E,ARKAS LIMITED=================,23615,2,218.50,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23615,3,161.50,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23615,4,306.71,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23616,1,560.50,STRATEGIC (CYCLICAL),03/04/13,"1,146.88"
270313E,ARKAS LIMITED=================,23616,2,218.50,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23616,3,206.38,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23616,4,161.50,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23617,1,175.75,STRATEGIC (CYCLICAL),03/04/13,849.76
270313E,ARKAS LIMITED=================,23617,2,232.75,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23617,3,190.00,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23617,4,251.26,STRATEGIC (CYCLICAL),03/04/13,
270313E,ARKAS LIMITED=================,23622,1,"96,691.00",DEVELOPMENT EXP - CONTRACTORS,03/04/13,"96,691.00"
270313E,ARKAS LIMITED=================,23623,1,"3,567.04",STRATEGIC (CYCLICAL),03/04/13,"3,567.04"
270313E,ARKAS LIMITED=================,23646,1,500.00,TACTICAL DAY TO DAY,03/04/13,500.00
270313E,ARKAS LIMITED=================,23648,1,"14,172.70",STRATEGIC (CYCLICAL),03/04/13,"14,172.70"
140152,THAMES WATER UTILITIES LTD====,2574700531Y,1,491.06,WATER & SEWERAGE RATES,03/04/13,491.06
270313H,BISHOP CREIGHTON HSE SETTLEMNT,2599,1,"1,225.00",COMMUNITY RELATIONS,03/04/13,"1,225.00"
190313H,RIDGEWAY TEXTILES LIMITED=====,26304,1,"1,183.75",OPERATIONAL EQUIP-PURCHASE,03/04/13,"1,183.75"
800018263,ADECCO UK LIMITED=============,26354194,1,588.35,FRS STAFF AGENCY,03/04/13,588.35
800018264,ADECCO UK LIMITED=============,26354195,1,588.35,FRS STAFF AGENCY,03/04/13,588.35
800018265,ADECCO UK LIMITED=============,26354196,1,397.95,FRS STAFF AGENCY,03/04/13,397.95
800018266,ADECCO UK LIMITED=============,26354197,1,963.60,FRS STAFF AGENCY,03/04/13,963.60
800018267,ADECCO UK LIMITED=============,26354198,1,479.63,FRS STAFF AGENCY,03/04/13,479.63
800018268,ADECCO UK LIMITED=============,26354199,1,178.48,FRS STAFF AGENCY,03/04/13,"1,115.50"
800018268,ADECCO UK LIMITED=============,26354199,2,937.02,FRS STAFF AGENCY,03/04/13,
800018269,ADECCO UK LIMITED=============,26354200,1,"1,114.75",FRS STAFF AGENCY,03/04/13,"1,114.75"
800018270,ADECCO UK LIMITED=============,26354201,1,586.38,FRS STAFF AGENCY,03/04/13,586.38
800018271,ADECCO UK LIMITED=============,26354202,1,470.68,FRS STAFF AGENCY,03/04/13,470.68
800018272,ADECCO UK LIMITED=============,26354203,1,302.58,FRS STAFF AGENCY,03/04/13,302.58
800018273,ADECCO UK LIMITED=============,26354204,1,588.35,FRS STAFF AGENCY,03/04/13,588.35
800018274,ADECCO UK LIMITED=============,26354205,1,920.50,FRS STAFF AGENCY,03/04/13,920.50
800018275,ADECCO UK LIMITED=============,26354206,1,588.35,FRS STAFF AGENCY,03/04/13,588.35
800018276,ADECCO UK LIMITED=============,26354207,1,"1,073.54",FRS STAFF AGENCY,03/04/13,"1,073.54"
800018277,ADECCO UK LIMITED=============,26354208,1,587.65,FRS STAFF AGENCY,03/04/13,587.65
270313E,MACE LIMITED,26915/0313588,1,260.00,STRATEGIC (NON CYCLICAL),03/04/13,260.00
260313C,CORDIS BRIGHT LTD,2692,1,"9,490.75",CONSULTANTS,03/04/13,"9,490.75"
270313E,CANON (UK) LTD===============,300699519,1,300.00,OFFICE EQUIPMENT,03/04/13,300.00
140147,REACTIVE ROOFING (UK) LIMITED,3019,1,"1,991.00",STRATEGIC (NON CYCLICAL),03/04/13,"2,735.00"
140147,REACTIVE ROOFING (UK) LIMITED,3019,2,744.00,STRATEGIC (NON CYCLICAL),03/04/13,
140147,REACTIVE ROOFING (UK) LIMITED,3020,1,"1,096.40",STRATEGIC (NON CYCLICAL),03/04/13,"1,280.40"
140147,REACTIVE ROOFING (UK) LIMITED,3020,2,184.00,STRATEGIC (NON CYCLICAL),03/04/13,
140157,THAMES WATER UTILITIES LTD====,3367365430B,1,329.18,WATER & SEWERAGE RATES,03/04/13,329.18
190313C,ARGENT FM LTD=================,3471,1,"71,778.13",DEVELOPMENT EXP - CONTRACTORS,03/04/13,"71,778.13"
270313E,BRUEL & KJAER UK LTD==========,3901659,1,753.00,OPERATIONAL EQUIP-PURCHASE,03/04/13,753.00
270313E,LOCAL GOVERNMENT ASSOCIATION==,40129387,1,279.00,PROFESSIONAL DEVELOPMENT,03/04/13,279.00
140157,THAMES WATER UTILITIES LTD====,4626421532B,1,419.10,WATER & SEWERAGE RATES,03/04/13,419.10
280313G,EUROVIA INFRASTRUCTURE LIMITED,5055.2.0077000001,1,"1,474.64",STRATEGIC (NON CYCLICAL),03/04/13,"1,474.64"
140157,SUTTON & EAST SURREY WATER PLC,514285-8Q,1,378.99,WATER & SEWERAGE RATES,03/04/13,378.99
800018037,*GREENHAM TRADING LTD=========,5578713,1,105.00,STATIONERY CONSUMABLES,03/04/13,442.50
800018037,*GREENHAM TRADING LTD=========,5578713,2,337.50,STATIONERY CONSUMABLES,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,1,16.80,HYGIENE,03/04/13,340.29
800017979,*GREENHAM TRADING LTD=========,5578909,2,4.20,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,3,28.10,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,4,58.00,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,5,9.88,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,6,3.77,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,7,20.10,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,8,6.70,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,9,6.42,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,10,26.00,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,11,28.05,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,12,38.85,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,13,14.65,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,14,50.26,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,15,5.20,HYGIENE,03/04/13,
800017979,*GREENHAM TRADING LTD=========,5578909,16,23.31,HYGIENE,03/04/13,
140162,ESSEX & SUFFOLK WATER PLC=====,602518200017N,1,"1,291.42",WATER & SEWERAGE RATES,03/04/13,"1,291.42"
140150,BRITISH GAS BUSINESS==========,6078202021,1,738.37,ELECTRICITY,03/04/13,"14,989.29"
140150,BRITISH GAS BUSINESS==========,6078202021,2,441.42,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,3,643.54,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,4,644.52,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,5,530.91,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,6,340.01,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,7,472.71,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,8,333.19,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,9,"1,511.50",ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,10,537.26,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,11,269.93,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,12,401.42,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,13,472.97,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,14,472.87,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,15,602.73,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,16,323.32,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,17,264.75,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,18,215.83,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,19,576.81,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,20,120.22,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,21,47.22,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,22,30.91,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,23,38.05,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,24,45.70,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,25,469.57,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,26,45.80,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,27,23.44,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,28,19.98,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,29,"1,496.74",ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,30,"1,165.21",ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,31,743.68,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,32,414.43,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,33,309.48,ELECTRICITY,03/04/13,
140150,BRITISH GAS BUSINESS==========,6078202021,34,224.80,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,1,318.91,ELECTRICITY,03/04/13,"15,036.91"
140153,BRITISH GAS BUSINESS==========,6078202022,2,665.06,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,3,85.70,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,4,502.99,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,5,523.79,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,6,22.00,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,7,14.51,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,8,276.12,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,9,488.54,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,10,382.39,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,11,661.27,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,12,23.26,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,13,17.07,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,14,99.35,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,15,810.32,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,16,20.32,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,17,351.58,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,18,585.98,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,19,433.26,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,20,204.60,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,21,31.79,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,22,"2,712.23",ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,23,21.68,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,24,691.92,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,25,57.01,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,26,390.54,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,27,172.53,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,28,487.51,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,29,363.34,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,30,689.46,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,31,216.81,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,32,448.61,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,33,789.08,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,34,517.45,ELECTRICITY,03/04/13,
140153,BRITISH GAS BUSINESS==========,6078202022,35,708.83,ELECTRICITY,03/04/13,
